time,lon,lat,CO2
2020-07-16 10:30:00,-48.4375,-27.5,420.9258772284051
2020-08-16 10:30:00,-48.4375,-27.5,421.124222258287
2020-09-15 22:30:00,-48.4375,-27.5,421.3676503342059
2020-10-16 10:30:00,-48.4375,-27.5,421.1637177730962
2020-11-15 22:30:00,-48.4375,-27.5,420.5689138972149
2020-12-16 10:30:00,-48.4375,-27.5,420.00701432698406
2021-01-16 10:30:00,-48.4375,-27.5,419.83255707438934
2021-02-14 22:30:00,-48.4375,-27.5,420.3687995969732
2021-03-16 10:30:00,-48.4375,-27.5,420.2899831903374
2021-04-15 22:30:00,-48.4375,-27.5,421.1628535510196
2021-05-16 10:30:00,-48.4375,-27.5,421.5872989637622
2021-06-15 22:30:00,-48.4375,-27.5,421.94610149534935
2021-07-16 10:30:00,-48.4375,-27.5,422.81846819807674
2021-08-16 10:30:00,-48.4375,-27.5,423.0682097841054
2021-09-15 22:30:00,-48.4375,-27.5,423.2265293669318
2021-10-16 10:30:00,-48.4375,-27.5,422.975479725412
2021-11-15 22:30:00,-48.4375,-27.5,422.3344666469428
2021-12-16 10:30:00,-48.4375,-27.5,421.96026980592353
2022-01-16 10:30:00,-48.4375,-27.5,421.87168340509135
2022-02-14 22:30:00,-48.4375,-27.5,422.0147275191266
2022-03-16 10:30:00,-48.4375,-27.5,422.08458439240025
2022-04-15 22:30:00,-48.4375,-27.5,422.76844801057854
2022-05-16 10:30:00,-48.4375,-27.5,423.1642900170603
2022-06-15 22:30:00,-48.4375,-27.5,423.82120874309396
2022-07-16 10:30:00,-48.4375,-27.5,424.51470168695477
2022-08-16 10:30:00,-48.4375,-27.5,424.4437566537979
2022-09-15 22:30:00,-48.4375,-27.5,424.6811392173792
2022-10-16 10:30:00,-48.4375,-27.5,424.5618741454867
2022-11-15 22:30:00,-48.4375,-27.5,423.9464607154433
2022-12-16 10:30:00,-48.4375,-27.5,423.251334723318
2023-01-16 10:30:00,-48.4375,-27.5,423.0253042704943
2023-02-14 22:30:00,-48.4375,-27.5,423.49078891372
2023-03-16 10:30:00,-48.4375,-27.5,423.6794266034849
2023-04-15 22:30:00,-48.4375,-27.5,424.30211477848286
2023-05-16 10:30:00,-48.4375,-27.5,424.5778553821664
2023-06-15 22:30:00,-48.4375,-27.5,425.2257656642339
2023-07-16 10:30:00,-48.4375,-27.5,425.72516799231784
2023-08-16 10:30:00,-48.4375,-27.5,426.32938817001155
2023-09-15 22:30:00,-48.4375,-27.5,426.5866288430213
2023-10-16 10:30:00,-48.4375,-27.5,426.036599997638
2023-11-15 22:30:00,-48.4375,-27.5,425.5478464377423
2023-12-16 10:30:00,-48.4375,-27.5,425.07958480402726
2024-01-16 10:30:00,-48.4375,-27.5,425.06649899425815
2024-02-15 10:30:00,-48.4375,-27.5,425.07542416893153
2024-03-16 10:30:00,-48.4375,-27.5,425.4233483354458
2024-04-16 03:00:00,-48.4375,-27.5,425.5869268187477
2024-05-16 10:30:00,-48.4375,-27.5,426.0662301223622
2024-06-15 22:30:00,-48.4375,-27.5,426.83204648912783
2024-07-16 10:30:00,-48.4375,-27.5,427.4933045154386
2024-08-16 10:30:00,-48.4375,-27.5,427.87896947831746
2024-09-15 22:30:00,-48.4375,-27.5,428.2367598433565
2024-10-16 10:30:00,-48.4375,-27.5,427.5300505267094
2024-11-15 22:30:00,-48.4375,-27.5,427.01704700852537
2024-12-16 10:30:00,-48.4375,-27.5,426.44285672900475
